"acc_id","char_id","pledge_id","combat_char_cnt","combat_play_time"
2,233598,NA,0,0
8,257304,21094,24.612915797044,68.0103095495873
17,135044,1956,13.3169588403361,40.1692771864827
20,149667,21479,22.1949314005602,57.9618512079746
31,346526,23893,7.50657842490493,34.0689197609847
38,67497,7971,3.2480387415454,9.10142377831056
43,388134,6949,7.50657842490493,15.0732087520882
50,78995,NA,0,0
53,60446,21965,2.92323486739086,7.89261107006431
59,394351,NA,0,0
62,369719,2305,8.33663276996653,22.4982099234183
65,270517,NA,0,0
66,127862,11375,11.6929394695634,27.3734224643704
67,267831,8744,22.5197352747148,47.5473667875905
69,350040,28682,21.4009663748491,45.2819433544858
75,352821,19006,7.86747161840997,10.5246397371283
76,280717,NA,0,0
77,22622,NA,0,0
79,225036,NA,0,0
81,297398,18736,7.39831046685341,24.2210807764707
86,29793,NA,0,0
91,320252,25920,9.92456282138873,29.0315437674123
92,219750,34901,5.30512994452416,32.5228070712883
97,120776,NA,0,0
98,205300,30432,8.80579392152309,21.9021434040014
113,52943,15350,0.396982512855549,0.20583175379011
119,136814,32058,9.27495507307965,61.1571662108187
129,148992,34274,2.16535916103027,8.53084008716251
137,345689,NA,0,0
145,168571,39007,0.685697067659585,1.75402940216299
149,248148,11976,0.108267958051513,0.120811772202073
154,142043,3020,24.252022603539,27.9420370278795
155,89374,32462,6.31563088633828,20.0374953609439
161,169821,27147,0.32480387415454,0.612862019866894
163,179915,NA,0,0
172,277012,NA,0,0
173,247626,18904,12.8117083694291,29.2860245569885
174,142049,32823,16.8176228173351,72.6119291797616
176,131026,22894,4.0420037672565,16.1689703676506
181,182219,35519,0.0360893193505045,0.0240928558178631
186,10418,8871,1.5879300514222,4.33184914363676
203,145563,18756,25.1903449066521,52.551962597526
204,199625,26899,4.33071832206053,12.0229142083016
207,149549,25690,13.1004229242331,15.9198178058034
209,267008,NA,0,0
215,250024,NA,0,0
216,368425,NA,0,0
217,36613,13214,53.4843712774476,181.918551911542
223,296468,9029,0.180446596752522,0.254828282688937
226,126508,32961,10.5019919309968,35.4861125058479
232,69843,12802,12.8477976887796,20.0705072066559
247,279134,7490,18.8025353816128,73.1066435412909
250,78425,30629,7.54266774425543,59.0520529337329
257,308364,32414,2.56234167388582,13.5112272102426
262,261572,16003,0.541339790257567,7.80087288829629
266,176799,8573,4.76379015426659,16.4407099818271
273,268403,36949,14.7966209337068,56.9780982057577
276,195617,7293,11.4403142341099,21.1846859571944
280,81092,NA,0,0
283,359366,6478,31.0007253220833,39.8013978111099
284,331903,20762,2.92323486739086,30.5066520310685
295,23533,34551,10.6463492083988,22.0277042487445
299,18003,NA,0,0
309,262604,10843,64.7081495954545,177.186506533046
310,285881,17546,102.529756274783,221.158748345548
311,357689,NA,0,0
326,156952,NA,0,0
328,58694,NA,0,0
334,333893,34747,0.252625235453531,0.385138199973053
335,29166,16966,2.88714554804036,4.0296459665752
337,25065,12635,0.0360893193505045,0.00833983470618339
340,224319,334,0.757875706360594,1.3708603298289
341,285779,8442,2.23753779973128,7.39766504645984
344,17411,NA,0,0
347,312502,22250,3.42848533829792,9.39239134472629
350,92896,8419,28.9797234384551,71.8582166181903
352,263249,25142,12.9560656468311,25.3334062304079
358,361932,NA,0,0
362,195209,NA,0,0
365,397111,6284,6.20736292828677,18.5523097970177
371,234977,32091,6.92914931529686,34.289809549661
390,223300,34526,0.180446596752522,0.0909273645049162
391,346391,485,5.91864837348273,18.5818467116021
393,122788,NA,0,0
396,77425,NA,0,0
400,225417,NA,0,0
403,61275,2727,18.7664460622623,111.20810504479
404,279455,24935,0,0
405,219467,NA,0,0
409,29301,22091,3.96982512855549,53.6015076290917
411,60979,2727,14.7244422950058,91.4337778012416
413,389632,15655,29.8097777835167,143.719444843358
423,342598,35123,11.9816540243675,36.5290551682712
425,76823,38658,1.29921549661816,9.41092431074003
446,118751,NA,0,0
456,393229,21094,23.8189507713329,65.8623387885947
